product,display_size,memory_size,gpu_benchmarks,cpu_core_cnt,cpu_clock,strage_volume,,height_width_depth,weight
macbook,12,8,372,2,1.1,256,,49.11,0.92
macbook,12,8,372,2,1.2,512,,49.11,0.92
macbook_air,11.6,4,778,2,1.6,128,,50.9,1.08
macbook_air,11.6,4,778,2,1.6,256,,50.9,1.08
macbook_air,13.3,4,778,2,1.6,128,,56.9,1.35
macbook_air,13.3,4,778,2,1.6,256,,56.9,1.35
macbook_pro,13.3,4,454,2,2.5,500,,57.61,2.06
macbook_pro,13.3,8,947,2,2.7,128,,55.1,1.58
macbook_pro,13.3,8,947,2,2.7,256,,55.1,1.58
macbook_pro,13.3,8,947,2,2.9,512,,55.1,1.58
macbook_pro,15.4,16,1191,4,2.2,256,,62.4,2.04
macbook_pro,15.4,16,1191,4,2.5,512,,62.4,2.04
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
product,display_size,memory_size,gpu_benchmarks,cpu_core_cnt,cpu_clock,strage_volume,,height_width_depth,weight
macbook_low,78%,50%,31%,50%,38%,50%,,79%,45%
macbook_high,78%,50%,31%,50%,41%,100%,,79%,45%
macbook_air_11inch_low,75%,25%,65%,50%,55%,25%,,82%,52%
macbook_air_11inch_high,75%,25%,65%,50%,55%,50%,,82%,52%
macbook_air_13inch_low,86%,25%,65%,50%,55%,25%,,91%,66%
macbook_air_13inch_high,86%,25%,65%,50%,55%,50%,,91%,66%
macbook_pro_13inch,86%,25%,38%,50%,86%,98%,,92%,100%
macbook_pro_retina_13inch_low,86%,50%,80%,50%,93%,25%,,88%,77%
macbook_pro_retina_13inch_middle,86%,50%,80%,50%,93%,50%,,88%,77%
macbook_pro_retina_13inch_high,86%,50%,80%,50%,100%,100%,,88%,77%
macbook_pro_retina_15inch_low,100%,100%,100%,100%,76%,50%,,100%,99%
macbook_pro_retina_15inch_high,100%,100%,100%,100%,86%,100%,,100%,99%
